cname,iso2,name,group,grcat,value
South Korea,kr,pv6,64,2,.1868500706906783
South Korea,kr,care,64,2,.1621008354936553
South Korea,kr,rent,64,2,.000090409217311
South Korea,kr,abhlth,64,2,.0146939466590794
South Korea,kr,xbhlth,64,2,.3395915471570083
South Korea,kr,anoemp,64,2,.0594539835865135
South Korea,kr,xnoemp,64,2,.7441128694732487
South Korea,kr,aptjob,64,2,.0009259893200647
South Korea,kr,xptjob,64,2,.0751097406608685
South Korea,kr,aisolt,64,2,.0703057504970259
South Korea,kr,xisolt,64,2,.4641685239441671
South Korea,kr,aunemp,64,2,.0009385410352546
South Korea,kr,xunemp,64,2,.0695298170658798
South Korea,kr,pv5,65,2,.1397520191879174
South Korea,kr,pv6,65,2,.1940090361481212
South Korea,kr,care,65,2,.1813451818778727
South Korea,kr,rent,65,2,.000089978895673
South Korea,kr,abhlth,65,2,.0181372117095585
South Korea,kr,xbhlth,65,2,.3365536527730574
South Korea,kr,anoemp,65,2,.0684071254220083
South Korea,kr,xnoemp,65,2,.6811567867690554
South Korea,kr,aptjob,65,2,.0011155398198757
South Korea,kr,xptjob,65,2,.0662822250118229
South Korea,kr,aisolt,65,2,.0794855366968093
South Korea,kr,xisolt,65,2,.4282056752715672
South Korea,kr,aunemp,65,2,.0011365767402629
South Korea,kr,xunemp,65,2,.0542295506698842
South Korea,kr,pv5,66,2,.1374768823589477
South Korea,kr,pv6,66,2,.1913706862227388
South Korea,kr,care,66,2,.1424025216146361
South Korea,kr,rent,66,2,.0001286569214959
South Korea,kr,abhlth,66,2,.0132986546355
South Korea,kr,xbhlth,66,2,.2933532182640941
South Korea,kr,anoemp,66,2,.0604339488936324
South Korea,kr,xnoemp,66,2,.6883820436739438
South Korea,kr,aptjob,66,2,.0013643133180505
South Korea,kr,xptjob,66,2,.0672015475668776
South Korea,kr,aisolt,66,2,.0807722781828677
South Korea,kr,xisolt,66,2,.4126902677295507
South Korea,kr,aunemp,66,2,.0016565687128581
South Korea,kr,xunemp,66,2,.0594386245803975
South Korea,kr,pv5,67,2,.1301697268010371
South Korea,kr,pv6,67,2,.1835007327227494
South Korea,kr,care,67,2,.1623917637478149
South Korea,kr,rent,67,2,.0000940734251566
South Korea,kr,abhlth,67,2,.0139133969849343
South Korea,kr,xbhlth,67,2,.3290808020856068
South Korea,kr,anoemp,67,2,.0610579222983381
South Korea,kr,xnoemp,67,2,.6757589946412454
South Korea,kr,aptjob,67,2,.0011823570684574
South Korea,kr,xptjob,67,2,.0652817277015999
South Korea,kr,aisolt,67,2,.0685379614374567
South Korea,kr,xisolt,67,2,.4489731180658388
South Korea,kr,aunemp,67,2,.0014138269086799
South Korea,kr,xunemp,67,2,.0562697968334385
South Korea,kr,pv5,68,2,.1263309305362638
South Korea,kr,pv6,68,2,.1796037687909088
South Korea,kr,care,68,2,.1490394270142208
South Korea,kr,rent,68,2,.0000968405530039
South Korea,kr,abhlth,68,2,.0099675573502061
South Korea,kr,xbhlth,68,2,.3177791862822384
South Korea,kr,anoemp,68,2,.0567214729029543
South Korea,kr,xnoemp,68,2,.6890013894372736
South Korea,kr,aptjob,68,2,.000711374531447
South Korea,kr,xptjob,68,2,.0701832371603645
South Korea,kr,aisolt,68,2,.0899211766000051
South Korea,kr,xisolt,68,2,.4246827120093019
South Korea,kr,aunemp,68,2,.0011483613808525
South Korea,kr,xunemp,68,2,.0615888562246874
South Korea,kr,pv5,69,2,.1398933710983064
South Korea,kr,pv6,69,2,.1938673189043755
South Korea,kr,care,69,2,.1656874913007975
South Korea,kr,rent,69,2,.000095887805187
South Korea,kr,abhlth,69,2,.0174338409880044
South Korea,kr,xbhlth,69,2,.3590478688579186
South Korea,kr,anoemp,69,2,.0700175115249479
South Korea,kr,xnoemp,69,2,.6996608330344851
South Korea,kr,aptjob,69,2,.0008053344426374
South Korea,kr,xptjob,69,2,.0693559865069524
South Korea,kr,aisolt,69,2,.0942492831975724
South Korea,kr,xisolt,69,2,.4673147709598411
South Korea,kr,aunemp,69,2,.0009865449805232
South Korea,kr,xunemp,69,2,.0597202729366206
South Korea,kr,pv5,70,2,.1317719650022326
South Korea,kr,pv6,70,2,.1851035947879401
South Korea,kr,care,70,2,.1543243505253235
South Korea,kr,rent,70,2,.0000965837041422
South Korea,kr,abhlth,70,2,.0121333763605621
South Korea,kr,xbhlth,70,2,.3182982402827341
South Korea,kr,anoemp,70,2,.0644701917847166
South Korea,kr,xnoemp,70,2,.6968420485884025
South Korea,kr,aptjob,70,2,.000709641840614
South Korea,kr,xptjob,70,2,.0687865186768869
South Korea,kr,aisolt,70,2,.0772960578829844
South Korea,kr,xisolt,70,2,.4487561391647928
South Korea,kr,aunemp,70,2,.0012825400098531
South Korea,kr,xunemp,70,2,.0630215443916764
South Korea,kr,pv5,71,2,.1227109151213788
South Korea,kr,pv6,71,2,.1743848988296892
South Korea,kr,care,71,2,.1368372912426987
South Korea,kr,rent,71,2,.0000953654869625
South Korea,kr,abhlth,71,2,.0112730792677183
South Korea,kr,xbhlth,71,2,.3218345467666803
South Korea,kr,anoemp,71,2,.0521487350878964
South Korea,kr,xnoemp,71,2,.7249500403844424
South Korea,kr,aptjob,71,2,.0010053002893124
South Korea,kr,xptjob,71,2,.0717588644263254
South Korea,kr,aisolt,71,2,.0502397013570737
South Korea,kr,xisolt,71,2,.4525244984821806
South Korea,kr,aunemp,71,2,.0008100947596239
South Korea,kr,xunemp,71,2,.0687920260297508
South Korea,kr,pv5,72,2,.1282353255833175
South Korea,kr,pv6,72,2,.1814525352990283
South Korea,kr,care,72,2,.1480350652369492
South Korea,kr,rent,72,2,.0001071000141102
South Korea,kr,abhlth,72,2,.0126351829319169
South Korea,kr,xbhlth,72,2,.2996016053172922
South Korea,kr,anoemp,72,2,.0652915255281785
South Korea,kr,xnoemp,72,2,.665559552817416
South Korea,kr,aptjob,72,2,.0014320846652955
South Korea,kr,xptjob,72,2,.0652076698066841
South Korea,kr,aisolt,72,2,.109058468318567
South Korea,kr,xisolt,72,2,.4042531325870775
South Korea,kr,aunemp,72,2,.0018998375670712
South Korea,kr,xunemp,72,2,.0622152439075222
South Korea,kr,pv5,73,2,.1314925993093756
South Korea,kr,pv6,73,2,.1839665814530067
South Korea,kr,care,73,2,.1686693378821629
South Korea,kr,rent,73,2,.0000759554852045
South Korea,kr,abhlth,73,2,.0125749991614726
South Korea,kr,xbhlth,73,2,.3361375329053617
South Korea,kr,anoemp,73,2,.0493085722134856
South Korea,kr,xnoemp,73,2,.7103257761917179
South Korea,kr,aptjob,73,2,.0005912101668987
South Korea,kr,xptjob,73,2,.0733601762514929
South Korea,kr,aisolt,73,2,.0459438275304705
South Korea,kr,xisolt,73,2,.469754756839701
South Korea,kr,aunemp,73,2,.0008474323878404
South Korea,kr,xunemp,73,2,.0671327025474303
South Korea,kr,pv5,74,2,.1223366705245213
South Korea,kr,pv6,74,2,.1748857990162961
South Korea,kr,care,74,2,.1373543156377083
South Korea,kr,rent,74,2,.0000926651661289
South Korea,kr,abhlth,74,2,.0086563253773358
South Korea,kr,xbhlth,74,2,.3108874005213128
South Korea,kr,anoemp,74,2,.0470994872220363
South Korea,kr,xnoemp,74,2,.7041465770440146
South Korea,kr,aptjob,74,2,.0007989273691497
South Korea,kr,xptjob,74,2,.0698067010208091
South Korea,kr,aisolt,74,2,.0911005873665472
South Korea,kr,xisolt,74,2,.4346360036423377
South Korea,kr,aunemp,74,2,.0011725277969431
South Korea,kr,xunemp,74,2,.0619743960933933
South Korea,kr,pv5,75,2,.1245823543770555
South Korea,kr,pv6,75,2,.1778765150849895
South Korea,kr,care,75,2,.1520165902542846
South Korea,kr,rent,75,2,.0000812071374894
South Korea,kr,abhlth,75,2,.0097819390318886
South Korea,kr,xbhlth,75,2,.3125032929874514
South Korea,kr,anoemp,75,2,.0545655603908655
South Korea,kr,xnoemp,75,2,.6556128498869516
South Korea,kr,aptjob,75,2,.0006046466629209
South Korea,kr,xptjob,75,2,.0657725660529528
South Korea,kr,aisolt,75,2,.1149495251941922
South Korea,kr,xisolt,75,2,.41347463179324
South Korea,kr,aunemp,75,2,.0008377193637753
South Korea,kr,xunemp,75,2,.060242344748917
South Korea,kr,pv5,76,2,.1259494052870642
South Korea,kr,pv6,76,2,.1784093819898925
South Korea,kr,care,76,2,.1398892791577513
South Korea,kr,rent,76,2,.0001054692260179
South Korea,kr,abhlth,76,2,.0125760237893881
South Korea,kr,xbhlth,76,2,.3307246955458087
South Korea,kr,anoemp,76,2,.0527418560160491
South Korea,kr,xnoemp,76,2,.7026910101928414
South Korea,kr,aptjob,76,2,.0010007317957184
South Korea,kr,xptjob,76,2,.0738941930554289
South Korea,kr,aisolt,76,2,.0510175098988745
South Korea,kr,xisolt,76,2,.475059382306987
South Korea,kr,aunemp,76,2,.0013258444210996
South Korea,kr,xunemp,76,2,.0674878817469524
South Korea,kr,pv5,77,2,.1228258756109011
South Korea,kr,pv6,77,2,.1754889760860291
South Korea,kr,care,77,2,.1441850763518665
South Korea,kr,rent,77,2,.000088118039416
South Korea,kr,abhlth,77,2,.0077965157360862
South Korea,kr,xbhlth,77,2,.2980963256826804
South Korea,kr,anoemp,77,2,.0443970062211363
South Korea,kr,xnoemp,77,2,.6978824187090383
South Korea,kr,aptjob,77,2,.000808187895573
South Korea,kr,xptjob,77,2,.070896273178139
South Korea,kr,aisolt,77,2,.0621457791161223
South Korea,kr,xisolt,77,2,.4250999714174122
South Korea,kr,aunemp,77,2,.0010079231534305
South Korea,kr,xunemp,77,2,.0679189339940654
South Korea,kr,pv5,78,2,.1295037765303949
South Korea,kr,pv6,78,2,.1828270056959792
South Korea,kr,care,78,2,.1527002582227416
South Korea,kr,rent,78,2,.0000963199424729
South Korea,kr,abhlth,78,2,.0124717203620242
South Korea,kr,xbhlth,78,2,.3135527863124034
South Korea,kr,anoemp,78,2,.05686321731555
South Korea,kr,xnoemp,78,2,.6681372809206084
South Korea,kr,aptjob,78,2,.001445329600814
South Korea,kr,xptjob,78,2,.0670954681825444
South Korea,kr,aisolt,78,2,.1040287520172627
South Korea,kr,xisolt,78,2,.4416291133853213
South Korea,kr,aunemp,78,2,.001679434706671
South Korea,kr,xunemp,78,2,.061109539448466
South Korea,kr,pv5,79,2,.1221422496189268
South Korea,kr,pv6,79,2,.1751408145530303
South Korea,kr,care,79,2,.1459845006196911
South Korea,kr,rent,79,2,.0000861553915483
South Korea,kr,abhlth,79,2,.0088576628511066
South Korea,kr,xbhlth,79,2,.2798680211325015
South Korea,kr,anoemp,79,2,.0470149908228854
South Korea,kr,xnoemp,79,2,.6512476105640304
South Korea,kr,aptjob,79,2,.0008795226347934
South Korea,kr,xptjob,79,2,.0662847799852147
South Korea,kr,aisolt,79,2,.0982022303991624
South Korea,kr,xisolt,79,2,.4158042965748732
South Korea,kr,aunemp,79,2,.0008050089577
South Korea,kr,xunemp,79,2,.0635994986284236
South Korea,kr,pv5,80,2,.1197392499870993
South Korea,kr,pv6,80,2,.1719128010925143
South Korea,kr,care,80,2,.1378580148730128
South Korea,kr,rent,80,2,.0000798566652369
South Korea,kr,abhlth,80,2,.0062679148685744
South Korea,kr,xbhlth,80,2,.3157696339708538
South Korea,kr,anoemp,80,2,.0442814896282594
South Korea,kr,xnoemp,80,2,.7011508435137356
South Korea,kr,aptjob,80,2,.0004990491547017
South Korea,kr,xptjob,80,2,.0715175984642268
South Korea,kr,aisolt,80,2,.0601093804334629
South Korea,kr,xisolt,80,2,.4341915409769574
South Korea,kr,aunemp,80,2,.000769242777046
South Korea,kr,xunemp,80,2,.0654896804147129
South Korea,kr,pv5,81,2,.1190910735892911
South Korea,kr,pv6,81,2,.1708094821871776
South Korea,kr,care,81,2,.1407302723833071
South Korea,kr,rent,81,2,.0000814887339193
South Korea,kr,abhlth,81,2,.0076160460084346
South Korea,kr,xbhlth,81,2,.3031096208829689
South Korea,kr,anoemp,81,2,.0422481726514576
South Korea,kr,xnoemp,81,2,.7036515774682847
South Korea,kr,aptjob,81,2,.000620138951615
South Korea,kr,xptjob,81,2,.0722026334844663
South Korea,kr,aisolt,81,2,.0445456103953442
South Korea,kr,xisolt,81,2,.4432537686417668
South Korea,kr,aunemp,81,2,.0007540947062105
South Korea,kr,xunemp,81,2,.0680103583244343
South Korea,kr,pv5,82,2,.1239473280702434
South Korea,kr,pv6,82,2,.1765541770304551
South Korea,kr,care,82,2,.1470296221189257
South Korea,kr,rent,82,2,.0000868729291165
South Korea,kr,abhlth,82,2,.0095193498298399
South Korea,kr,xbhlth,82,2,.2983772139340351
South Korea,kr,anoemp,82,2,.0476790596948577
South Korea,kr,xnoemp,82,2,.6862114823844576
South Korea,kr,aptjob,82,2,.0007700363992714
South Korea,kr,xptjob,82,2,.072236625490968
South Korea,kr,aisolt,82,2,.0604609856477283
South Korea,kr,xisolt,82,2,.4320936903369292
South Korea,kr,aunemp,82,2,.0009185466145375
South Korea,kr,xunemp,82,2,.0668521825141377
South Korea,kr,pv5,83,2,.1250481477442312
South Korea,kr,pv6,83,2,.1780523227884508
South Korea,kr,care,83,2,.1474126265103102
South Korea,kr,rent,83,2,.0000939773493966
South Korea,kr,abhlth,83,2,.0097555388576974
South Korea,kr,xbhlth,83,2,.3298641525719276
South Korea,kr,anoemp,83,2,.0556187147499588
South Korea,kr,xnoemp,83,2,.7172623919676133
South Korea,kr,aptjob,83,2,.0006464506859615
South Korea,kr,xptjob,83,2,.0702934701601552
South Korea,kr,aisolt,83,2,.051586679918682
South Korea,kr,xisolt,83,2,.4337099855704514
South Korea,kr,aunemp,83,2,.0011590862539851
South Korea,kr,xunemp,83,2,.0601826510939493
South Korea,kr,pv5,84,2,.1257372054619241
South Korea,kr,pv6,84,2,.1779974695720724
South Korea,kr,care,84,2,.1551801943588687
South Korea,kr,rent,84,2,.000084583531388
South Korea,kr,abhlth,84,2,.0117707915838941
South Korea,kr,xbhlth,84,2,.3288242391421635
South Korea,kr,anoemp,84,2,.051266992519112
South Korea,kr,xnoemp,84,2,.7068290840923058
South Korea,kr,aptjob,84,2,.0008100964777105
South Korea,kr,xptjob,84,2,.07331795288375
South Korea,kr,aisolt,84,2,.0831997190279587
South Korea,kr,xisolt,84,2,.4570671660288382
South Korea,kr,aunemp,84,2,.0008798968606443
South Korea,kr,xunemp,84,2,.0671233845941357
South Korea,kr,pv5,85,2,.1318516956358864
South Korea,kr,pv6,85,2,.1851636617250843
South Korea,kr,care,85,2,.1572078576311455
South Korea,kr,rent,85,2,.000087146895083
South Korea,kr,abhlth,85,2,.010946141613057
South Korea,kr,xbhlth,85,2,.3284887119814349
South Korea,kr,anoemp,85,2,.0582079644758283
South Korea,kr,xnoemp,85,2,.7238821619593675
South Korea,kr,aptjob,85,2,.0009555589975499
South Korea,kr,xptjob,85,2,.0730087760303945
South Korea,kr,aisolt,85,2,.1300325042325037
South Korea,kr,xisolt,85,2,.4126694364376348
South Korea,kr,aunemp,85,2,.0013025094218475
South Korea,kr,xunemp,85,2,.0636371037749012
South Korea,kr,pv5,86,2,.1306840396880827
South Korea,kr,pv6,86,2,.1828931301557885
South Korea,kr,care,86,2,.1364197215854493
South Korea,kr,rent,86,2,.0001234106270996
South Korea,kr,abhlth,86,2,.0122510326381076
South Korea,kr,xbhlth,86,2,.3126888003486302
South Korea,kr,anoemp,86,2,.0541836415057393
South Korea,kr,xnoemp,86,2,.7002188294106032
South Korea,kr,aptjob,86,2,.0013214435218368
South Korea,kr,xptjob,86,2,.0734075311919613
South Korea,kr,aisolt,86,2,.0835303304269061
South Korea,kr,xisolt,86,2,.443831241363512
South Korea,kr,aunemp,86,2,.0018363243904178
South Korea,kr,xunemp,86,2,.0674857974690812
South Korea,kr,pv5,87,2,.1254974656125906
South Korea,kr,pv6,87,2,.1773456119418027
South Korea,kr,care,87,2,.1525925984846052
South Korea,kr,rent,87,2,.0000830630852988
South Korea,kr,abhlth,87,2,.0086525545031404
South Korea,kr,xbhlth,87,2,.3211410777762549
South Korea,kr,anoemp,87,2,.0484623122355608
South Korea,kr,xnoemp,87,2,.726923752372728
South Korea,kr,aptjob,87,2,.0004329533512542
South Korea,kr,xptjob,87,2,.0733672418110465
South Korea,kr,aisolt,87,2,.0495986321594082
South Korea,kr,xisolt,87,2,.4272752380746941
South Korea,kr,aunemp,87,2,.0007753900546955
South Korea,kr,xunemp,87,2,.0690027236981878
South Korea,kr,pv5,88,2,.1185621317533924
South Korea,kr,pv6,88,2,.1704699939059995
South Korea,kr,care,88,2,.1437670516858587
South Korea,kr,rent,88,2,.0000717023036113
South Korea,kr,abhlth,88,2,.0052383423140659
South Korea,kr,xbhlth,88,2,.3171062351161008
South Korea,kr,anoemp,88,2,.0366880256623191
South Korea,kr,xnoemp,88,2,.7211180077930004
South Korea,kr,aptjob,88,2,.000336838969124
South Korea,kr,xptjob,88,2,.0750261962275753
South Korea,kr,aisolt,88,2,.0878604333088142
South Korea,kr,xisolt,88,2,.4391888250080467
South Korea,kr,aunemp,88,2,.0006075707588822
South Korea,kr,xunemp,88,2,.0716025960617898
South Korea,kr,pv5,89,2,.1276824860472807
South Korea,kr,pv6,89,2,.1795519810618248
South Korea,kr,care,89,2,.157299844963698
South Korea,kr,rent,89,2,.0000744438068189
South Korea,kr,abhlth,89,2,.0089668115682442
South Korea,kr,xbhlth,89,2,.3794318913233899
South Korea,kr,anoemp,89,2,.0375210828540667
South Korea,kr,xnoemp,89,2,.7373035618541441
South Korea,kr,aptjob,89,2,.0005993128431819
South Korea,kr,xptjob,89,2,.0818552060714858
South Korea,kr,aisolt,89,2,.0449946500258438
South Korea,kr,xisolt,89,2,.5337979660621441
South Korea,kr,aunemp,89,2,.0005899735134548
South Korea,kr,xunemp,89,2,.0825148528938978
South Korea,kr,pv5,90,2,.1318237242176725
South Korea,kr,pv6,90,2,.1850877311674022
South Korea,kr,care,90,2,.1486577683529404
South Korea,kr,rent,90,2,.0001057481923519
South Korea,kr,abhlth,90,2,.0106038579077116
South Korea,kr,xbhlth,90,2,.3198112206474816
South Korea,kr,anoemp,90,2,.0489438968799849
South Korea,kr,xnoemp,90,2,.7011246445030014
South Korea,kr,aptjob,90,2,.0012983388000956
South Korea,kr,xptjob,90,2,.0750649009459166
South Korea,kr,aisolt,90,2,.0616153050011889
South Korea,kr,xisolt,90,2,.4608582665135343
South Korea,kr,aunemp,90,2,.0014753500446829
South Korea,kr,xunemp,90,2,.0690503033291175
South Korea,kr,pv5,91,2,.1308847473072557
South Korea,kr,pv6,91,2,.1832682731256488
South Korea,kr,care,91,2,.1420555957258069
South Korea,kr,rent,91,2,.000105735715644
South Korea,kr,abhlth,91,2,.0116130504515662
South Korea,kr,xbhlth,91,2,.3242117576433333
South Korea,kr,anoemp,91,2,.0557773943184287
South Korea,kr,xnoemp,91,2,.7133230330435782
South Korea,kr,aptjob,91,2,.0006129011549256
South Korea,kr,xptjob,91,2,.0717137032364275
South Korea,kr,aisolt,91,2,.0604060239696269
South Korea,kr,xisolt,91,2,.4707161573892536
South Korea,kr,aunemp,91,2,.0011161225620868
South Korea,kr,xunemp,91,2,.0668074382900386
South Korea,kr,pv5,92,2,.1293135958710963
South Korea,kr,pv6,92,2,.1824150393855392
South Korea,kr,care,92,2,.1612331932780218
South Korea,kr,rent,92,2,.0000859515577732
South Korea,kr,abhlth,92,2,.0114001803631914
South Korea,kr,xbhlth,92,2,.3128134372948508
South Korea,kr,anoemp,92,2,.0514603698686218
South Korea,kr,xnoemp,92,2,.7041271604802646
South Korea,kr,aptjob,92,2,.0006513522900439
South Korea,kr,xptjob,92,2,.0684374560416637
South Korea,kr,aisolt,92,2,.0517815801058082
South Korea,kr,xisolt,92,2,.4427895859534038
South Korea,kr,aunemp,92,2,.000693005482011
South Korea,kr,xunemp,92,2,.0603763961538421
South Korea,kr,pv5,93,2,.1175585111276062
South Korea,kr,pv6,93,2,.1687214542321347
South Korea,kr,care,93,2,.1386236339528967
South Korea,kr,rent,93,2,.0000844538087314
South Korea,kr,abhlth,93,2,.0083453068273478
South Korea,kr,xbhlth,93,2,.3049185998037299
South Korea,kr,anoemp,93,2,.040215508337715
South Korea,kr,xnoemp,93,2,.7234885952931199
South Korea,kr,aptjob,93,2,.0005683663523764
South Korea,kr,xptjob,93,2,.0741114511603013
South Korea,kr,aisolt,93,2,.0744298549133661
South Korea,kr,xisolt,93,2,.4272727915045004
South Korea,kr,aunemp,93,2,.0006247321059936
South Korea,kr,xunemp,93,2,.0676684466200399
South Korea,kr,pv5,94,2,.1297764996783202
South Korea,kr,pv6,94,2,.1823635588974323
South Korea,kr,care,94,2,.1397004362205369
South Korea,kr,rent,94,2,.0001170671592188
South Korea,kr,abhlth,94,2,.0122739634239622
South Korea,kr,xbhlth,94,2,.3087062671327883
South Korea,kr,anoemp,94,2,.0491418341710724
South Korea,kr,xnoemp,94,2,.7405905961076128
South Korea,kr,aptjob,94,2,.0012355258967387
South Korea,kr,xptjob,94,2,.0746182953352816
South Korea,kr,aisolt,94,2,.0528020806337881
South Korea,kr,xisolt,94,2,.4288425697051623
South Korea,kr,aunemp,94,2,.0013255040964231
South Korea,kr,xunemp,94,2,.0683178630304275
South Korea,kr,pv5,95,2,.1282959208777381
South Korea,kr,pv6,95,2,.1808988845030941
South Korea,kr,care,95,2,.1505725336424677
South Korea,kr,rent,95,2,.0000799672876935
South Korea,kr,abhlth,95,2,.0082999214348498
South Korea,kr,xbhlth,95,2,.3223054110847705
South Korea,kr,anoemp,95,2,.0432119808111883
South Korea,kr,xnoemp,95,2,.7294068097169512
South Korea,kr,aptjob,95,2,.0004191277573861
South Korea,kr,xptjob,95,2,.075404369190732
South Korea,kr,aisolt,95,2,.0635408893035912
South Korea,kr,xisolt,95,2,.4657650569148837
South Korea,kr,aunemp,95,2,.0005891096121143
South Korea,kr,xunemp,95,2,.0709027046747934
South Korea,kr,pv5,96,2,.1329114516242093
South Korea,kr,pv6,96,2,.1851760399409887
South Korea,kr,care,96,2,.1541838938426718
South Korea,kr,rent,96,2,.0001006192533165
South Korea,kr,abhlth,96,2,.0112851914874073
South Korea,kr,xbhlth,96,2,.3299706652915864
South Korea,kr,anoemp,96,2,.0513838664111265
South Korea,kr,xnoemp,96,2,.7396637679334777
South Korea,kr,aptjob,96,2,.0007400736921585
South Korea,kr,xptjob,96,2,.0797514370678456
South Korea,kr,aisolt,96,2,.0529870732663407
South Korea,kr,xisolt,96,2,.4927075221868603
South Korea,kr,aunemp,96,2,.0011929840850719
South Korea,kr,xunemp,96,2,.0792786398233907
South Korea,kr,pv5,97,2,.1280688585025883
South Korea,kr,pv6,97,2,.1805117199848086
South Korea,kr,care,97,2,.1509393537436933
South Korea,kr,rent,97,2,.0000837360779471
South Korea,kr,abhlth,97,2,.0116125740459884
South Korea,kr,xbhlth,97,2,.3255941005794782
South Korea,kr,anoemp,97,2,.0469540278467066
South Korea,kr,xnoemp,97,2,.7426816192983619
South Korea,kr,aptjob,97,2,.0007416908033416
South Korea,kr,xptjob,97,2,.0760648655360616
South Korea,kr,aisolt,97,2,.0905869534377524
South Korea,kr,xisolt,97,2,.443328086974499
South Korea,kr,aunemp,97,2,.0006647727276707
South Korea,kr,xunemp,97,2,.0682184669800191
South Korea,kr,pv5,98,2,.1303314683259442
South Korea,kr,pv6,98,2,.1831361078991407
South Korea,kr,care,98,2,.1634159413436363
South Korea,kr,rent,98,2,.0000829611104214
South Korea,kr,abhlth,98,2,.0104306897648455
South Korea,kr,xbhlth,98,2,.3254911029506121
South Korea,kr,anoemp,98,2,.0463076059242118
South Korea,kr,xnoemp,98,2,.7294440441989014
South Korea,kr,aptjob,98,2,.0008206698154855
South Korea,kr,xptjob,98,2,.0760442501425192
South Korea,kr,aisolt,98,2,.0594310795745568
South Korea,kr,xisolt,98,2,.4706690248505516
South Korea,kr,aunemp,98,2,.0008227988962318
South Korea,kr,xunemp,98,2,.072023948900584
South Korea,kr,pv5,99,2,.1309381109147099
South Korea,kr,pv6,99,2,.1843604282975563
South Korea,kr,care,99,2,.1551355348070176
South Korea,kr,rent,99,2,.000095339138518
South Korea,kr,abhlth,99,2,.0148104582428175
South Korea,kr,xbhlth,99,2,.3082532414204948
South Korea,kr,anoemp,99,2,.0581429309260471
South Korea,kr,xnoemp,99,2,.7052016561341602
South Korea,kr,aptjob,99,2,.0005916872522978
South Korea,kr,xptjob,99,2,.0667423518140532
South Korea,kr,aisolt,99,2,.0626002796238321
South Korea,kr,xisolt,99,2,.4365254924907247
South Korea,kr,aunemp,99,2,.0007761876303324
South Korea,kr,xunemp,99,2,.0578671792104621
South Korea,kr,pv5,100,2,.1459780549851079
South Korea,kr,pv6,100,2,.1995615898337437
South Korea,kr,care,100,2,.1860118044443534
South Korea,kr,rent,100,2,.0000796331532865
South Korea,kr,abhlth,100,2,.0210607428836335
South Korea,kr,xbhlth,100,2,.3329275851386642
South Korea,kr,anoemp,100,2,.0681769519826964
South Korea,kr,xnoemp,100,2,.7280267506833739
South Korea,kr,aptjob,100,2,.0006541312049676
South Korea,kr,xptjob,100,2,.0707068147268187
South Korea,kr,aisolt,100,2,.0720312717049419
South Korea,kr,xisolt,100,2,.4409111184091667
South Korea,kr,aunemp,100,2,.0006456976103034
South Korea,kr,xunemp,100,2,.0591472523822278
Japan,jp,pv5,1,1,.1423697258440949
Japan,jp,pv6,1,1,.2147711251385001
Japan,jp,care,1,1,.6951251473942635
Japan,jp,rent,1,1,.1292144620342434
Japan,jp,abhlth,1,1,.0570277815494394
Japan,jp,xbhlth,1,1,.4044733412343919
Japan,jp,anoemp,1,1,.3944817292150264
Japan,jp,xnoemp,1,1,.8980738668704112
Japan,jp,aptjob,1,1,.0020198778060276
Japan,jp,xptjob,1,1,.0507678263853596
Japan,jp,aisolt,1,1,.0229458350384392
Japan,jp,xisolt,1,1,.2315537924273738
Japan,jp,aunemp,1,1,.0010684458760417
Japan,jp,xunemp,1,1,.0371017882327577
Japan,jp,pv5,2,1,.1237947304914571
Japan,jp,pv6,2,1,.1854793976443706
Japan,jp,care,2,1,.5096521368763108
Japan,jp,rent,2,1,.1339778785706315
Japan,jp,abhlth,2,1,.0327547163119099
Japan,jp,xbhlth,2,1,.3946116941515891
Japan,jp,anoemp,2,1,.2606889731379732
Japan,jp,xnoemp,2,1,.8618724582629755
Japan,jp,aptjob,2,1,.0012434481588493
Japan,jp,xptjob,2,1,.067244630646872
Japan,jp,aisolt,2,1,.0195166096103478
Japan,jp,xisolt,2,1,.2308843521339367
Japan,jp,aunemp,2,1,.0007437221790477
Japan,jp,xunemp,2,1,.0514390996496357
Japan,jp,pv5,3,1,.1080910375336202
Japan,jp,pv6,3,1,.1602771743830572
Japan,jp,care,3,1,.3625247476949792
Japan,jp,rent,3,1,.136169764054659
Japan,jp,abhlth,3,1,.0168133838566695
Japan,jp,xbhlth,3,1,.4022219541162327
Japan,jp,anoemp,3,1,.1516362468348194
Japan,jp,xnoemp,3,1,.8511614154769617
Japan,jp,aptjob,3,1,.0010669993825623
Japan,jp,xptjob,3,1,.0837552654431226
Japan,jp,aisolt,3,1,.0090870075095065
Japan,jp,xisolt,3,1,.2575641105149326
Japan,jp,aunemp,3,1,.0006466994526652
Japan,jp,xunemp,3,1,.0658072093344509
Japan,jp,pv5,4,1,.1043798667623595
Japan,jp,pv6,4,1,.1549875498697169
Japan,jp,care,4,1,.2893067624863323
Japan,jp,rent,4,1,.13898608824064
Japan,jp,abhlth,4,1,.0161276227222847
Japan,jp,xbhlth,4,1,.3515779506223383
Japan,jp,anoemp,4,1,.1068428171913151
Japan,jp,xnoemp,4,1,.7343316472739327
Japan,jp,aptjob,4,1,.0021571123357677
Japan,jp,xptjob,4,1,.0810086585763023
Japan,jp,aisolt,4,1,.02384882358574
Japan,jp,xisolt,4,1,.2264269625428551
